player,card_kind,card_name,flavor_name,set_code,collector_number,uuid,rarity,published_image,picture_url,sha256,dimensions
Will,official,Sedgemoor Witch,,WLX,342,1eb01fee-8f0c-50c4-a989-7e22fe9b8552,special,images/WLX/342-e280b40e9587.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/342-e280b40e9587.jpg,e280b40e9587dbfb3fdca0cb449972f971ea2e3b65a18e54de96ab245de02bbb,2976x4152
Will,official,Smothering Tithe,,WLX,343,3bdf704e-103d-5cf4-b6a0-330d38cc3bbf,special,images/WLX/343-8c8abd45bc39.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/343-8c8abd45bc39.jpg,8c8abd45bc39acaf73f65f1bd433b18acfbea726305b6455295f905603c13fe9,2976x4152
Will,official,Swords to Plowshares,,WLX,344,031e3bf1-443c-54d7-934d-a11b5028e835,special,images/WLX/344-8d3670411481.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/344-8d3670411481.jpg,8d36704114811354f5886c7152248cb49ff8ee0e0b984c2604f693fc493a7c54,2976x4152
Will,official,"Thalisse, Reverent Medium",,WLX,345,4c47afaf-dda5-52c6-a655-42ef1f33f762,special,images/WLX/345-ca503f7cd5a4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/345-ca503f7cd5a4.jpg,ca503f7cd5a4fa723bc85eb26fb3c4cd124ef010e0ed6df15508c869304ffbb8,2976x4152
Will,official,Torment of Hailfire,,WLX,346,e96e22f4-1473-5991-82f1-b70c24f15ec1,special,images/WLX/346-1c0c712b371c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/346-1c0c712b371c.jpg,1c0c712b371cf8960db12252adf97c4e077f9a79486112a96b9e790d664fa9c9,2976x4152
Will,official,Vampiric Tutor,,WLX,347,e157acb6-05de-5ad9-9ba0-1584b30bedee,special,images/WLX/347-9b5d7d0398fa.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/347-9b5d7d0398fa.jpg,9b5d7d0398fac3911e28032fdc695bebc195a84834f6592d889c182ceab531ef,2976x4152
Will,official,Village Rites,,WLX,348,ab1625e7-bbf3-522d-a791-119c876c698f,special,images/WLX/348-5a04d2e9232c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/348-5a04d2e9232c.jpg,5a04d2e9232c078f0dae25ac66177f19c407aef89f32d4adad1ebe93392b52e3,2976x4152
Will,official,Viscera Seer,,WLX,349,1c044e4e-af66-5844-ae6a-3e5b3a751bf0,special,images/WLX/349-b9635b681a72.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/349-b9635b681a72.jpg,b9635b681a726dd493afbd4658b943800956afb6ff168b22d05ca3d315b4ff84,2976x4152
Will,official,Will of the Mardu,,WLX,350,b3e9cfab-bce3-5939-9578-2ec2bc63e5f2,special,images/WLX/350-002d8f2ab6ff.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/350-002d8f2ab6ff.jpg,002d8f2ab6ff51cba29e19dd2e09ddb16a11f45d5caf8e8416c40d784efb68f2,2976x4152
Will,official,"Adeline, Resplendent Cathar",,WLX,351,3300fd48-0e8a-5f6f-861f-aad7e3022c4c,special,images/WLX/351-16925bb4b41f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/351-16925bb4b41f.jpg,16925bb4b41f6d1e547306d1506188476a99961b26878447cafe544550251c6b,2976x4152
Will,official,"Anim Pakal, Thousandth Moon",,WLX,352,087dd762-81e8-5152-9a43-bea35a2c49cb,special,images/WLX/352-1a780e4974d5.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/352-1a780e4974d5.jpg,1a780e4974d59e8de8c2ea4675b91d5505b31f3dd5f74052f66914c1774dfca9,2976x4152
Will,official,Anointed Procession,,WLX,353,3a910e90-8433-584d-9340-1ba8a859e036,special,images/WLX/353-602e9fa03d7c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/353-602e9fa03d7c.jpg,602e9fa03d7ce0be0ac80d2995b52c7438de3ecb58ac1a5218dde81db3745cdf,2976x4152
Will,official,Blood for the Blood God!,,WLX,354,f2e411a1-50c6-5a89-abbb-596b889ff3f6,special,images/WLX/354-ddd577a84090.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/354-ddd577a84090.jpg,ddd577a840903c580f1821ac6d09c43a90c9a6d95ba8fbc3e9d9aef737848efa,2976x4152
Will,official,Body Count,,WLX,355,57c86286-8429-57ff-a844-8f5f39843944,special,images/WLX/355-9642a5353e2d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/355-9642a5353e2d.jpg,9642a5353e2ddc0df45e15394a4b3bfa91699b365e020d75fd70b1162262d6e3,2976x4152
Will,official,Boros Charm,,WLX,356,4766d7dd-72ba-5157-bd91-488b1638cad4,special,images/WLX/356-cc02b4304e1d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/356-cc02b4304e1d.jpg,cc02b4304e1d611be1247039290cd77a5babf0c132e0f22ade4044a427ee6dd3,2976x4152
Will,official,"Caesar, Legion's Emperor",,WLX,357,0020b3e7-f724-5de9-85ba-d66b802c7c12,special,images/WLX/357-3301c7866197.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/357-3301c7866197.jpg,3301c78661976581a089c4236db9f1e9848d0e674ebeb3d84723681d673a55e9,2976x4152
Will,official,Clever Concealment,,WLX,358,6800eece-276a-5bf5-9459-1bc6533bfc77,special,images/WLX/358-7f3555932836.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/358-7f3555932836.jpg,7f35559328360a823a4e3ffaf827fff42cec06544a19ec300c19fc0628266710,2976x4152
Will,official,Company Commander,,WLX,359,ed75813b-2c6d-5882-a42a-e8075fcf1755,special,images/WLX/359-cadcbd8e29ed.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/359-cadcbd8e29ed.jpg,cadcbd8e29ed4240be239388de566fb208a56f817b5a0ed52b284cbefc1c1e17,2976x4152
Will,official,Corrupted Conviction,,WLX,360,8e73577a-0650-5bb2-beec-0a50c332226e,special,images/WLX/360-4187bfdbe26b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/360-4187bfdbe26b.jpg,4187bfdbe26bb79cbdda3b3b1e0b278d50e924c205b9664b64fcbdd7a747e19e,2976x4152
Will,official,Dire Tactics,,WLX,361,04ff6359-d41c-583f-b389-97060c6fde25,special,images/WLX/361-51efbca54261.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/361-51efbca54261.jpg,51efbca542610ad3444d7f04bdf333eadce35ba50f52a536ac0554150af70ffe,2976x4152
Will,official,Fatal Grudge,,WLX,362,fade53f5-6e44-5752-bb34-5459a08d126d,special,images/WLX/362-f422241fc9d7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/362-f422241fc9d7.jpg,f422241fc9d75bc2e286ac57a772e0a27606524da459b853ea5365a2dbd92cb0,2976x4152
Will,official,Fury Storm,,WLX,363,8e84c7f7-2061-5e2a-951d-d50aa4b6930f,special,images/WLX/363-55bd06869230.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/363-55bd06869230.jpg,55bd068692303c57f48a31eb9ef66a511a71bee42eefe13da9f73d1d24688219,2976x4152
Will,official,"Garna, Bloodfist of Keld",,WLX,364,5417eb7e-319f-5a7a-996d-6d085ededf78,special,images/WLX/364-db7894cc2c71.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/364-db7894cc2c71.jpg,db7894cc2c711a728c2fc2f2c85c2ef26f7b80886b96384e879f0b0e571f0995,2976x4152
Will,official,General Ferrous Rokiric,,WLX,365,38ec0f82-7108-51c9-b4a2-19ccaa217e16,special,images/WLX/365-4f58d2e0a39e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/365-4f58d2e0a39e.jpg,4f58d2e0a39e95d6c2d0193e9d39849c4b363d9c766ded013182b247bc6a6d5d,2976x4152
Will,official,Geode Golem,,WLX,366,1f3b5166-cb38-5cf4-a720-ac75c69303f8,special,images/WLX/366-bc6cc44d3043.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/366-bc6cc44d3043.jpg,bc6cc44d30435b0189a6df02d86e4b30d98a05d6183a2d4bee754ebf6c8bdb02,2976x4152
Will,official,Harried Spearguard,,WLX,367,571fbcc5-be20-5e4f-8f04-00a3f4528fa5,special,images/WLX/367-f686c8ab0f1d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/367-f686c8ab0f1d.jpg,f686c8ab0f1dc78fdd75cff0dd3de5e020be3a24de2f870b4586e84c2af74080,2976x4152
Will,official,Hero of Precinct One,,WLX,368,34568a03-1fc1-5a6a-abe3-ee715c167ccb,special,images/WLX/368-3331321c14ad.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/368-3331321c14ad.jpg,3331321c14ad5be22482094d7ad676c291fd7358185ed19a56f905da3e3bc3fe,2976x4152
Will,official,Horn of Gondor,,WLX,369,24a477b2-5b90-5a90-b095-66876ec4f10b,special,images/WLX/369-41fcfbf08142.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/369-41fcfbf08142.jpg,41fcfbf081425766f0e2e37c939335d7f42c5e37f10b1f30678836299947e3e5,2976x4152
Will,official,Hunted Witness,,WLX,370,e654fb1b-a820-5d03-9e3b-2a2189f05e2f,special,images/WLX/370-9ea74e61c3ea.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/370-9ea74e61c3ea.jpg,9ea74e61c3ea6855ea814ab527b42b18b50f6a3b61360a5175037fbd4c256fed,2976x4152
Will,official,Idol of Oblivion,,WLX,371,f52975dc-c980-5541-98d5-cc47d1a265c2,special,images/WLX/371-28823032e3e5.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/371-28823032e3e5.jpg,28823032e3e5f6633d74429d663d9a7b8140328b9a776f67e4d95a596cc6dcd4,2976x4152
Will,official,"Lagomos, Hand of Hatred",,WLX,372,8f2965e7-3fe9-5690-951e-8e391bd95240,special,images/WLX/372-934abd33f802.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/372-934abd33f802.jpg,934abd33f802a6e686d86d42234bce14bf5c873b6452223c258df4bff0cd4f61,2976x4152
Will,official,"Mahadi, Emporium Master",,WLX,373,f5565d9d-c3a0-5b04-9773-06dc4887a2dd,special,images/WLX/373-68c293c68db5.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/373-68c293c68db5.jpg,68c293c68db56d6b7ffa3d6a3224bcc80b3cfa62f163bb6bb5c239026ece6631,2976x4152
Will,official,Marionette Apprentice,,WLX,374,89bdfe86-45ab-57cd-8658-0571531b8c79,special,images/WLX/374-1fb2d05bc0d0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/374-1fb2d05bc0d0.jpg,1fb2d05bc0d0e56072286ff3840628a9f7671b13f2e66193f9fc2fac6524b86c,2976x4152
Will,official,"Mondrak, Glory Dominus",,WLX,375,c669b0f8-433b-5bf5-a4ac-e8dae2c6de75,special,images/WLX/375-fc4e1b8d6a57.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/375-fc4e1b8d6a57.jpg,fc4e1b8d6a57784e4fab078ff10fef9fba8c86ac7e384af009eb6d55403187fa,2976x4152
Will,official,Muster the Departed,,WLX,376,35d8c85b-eb43-53ab-b18e-7924835b21f8,special,images/WLX/376-28d6be4c238a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/376-28d6be4c238a.jpg,28d6be4c238aaec4a64a3489b93e30eef67886836df980f75d26d4159877d2a3,2976x4152
Will,official,Netherborn Altar,,WLX,377,319321a0-b321-511a-a5f5-bca1ab15bb9a,special,images/WLX/377-ce096580267a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/377-ce096580267a.jpg,ce096580267ac53b9918df8a67ee253566e621b0fa2c677a105a4dafedf284d4,2976x4152
Will,official,Rite of Oblivion,,WLX,378,0da07170-ec15-5f4c-ad5d-2999e50f0457,special,images/WLX/378-ee034c368139.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/378-ee034c368139.jpg,ee034c368139d4a783159bd3c515576e51f6994a1a95a48665426a9575075a3f,2976x4152
Will,official,Ruinous Ultimatum,,WLX,379,fa1b7ca0-d701-59c1-86ec-848aea3e02cc,special,images/WLX/379-f46b727264f7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/379-f46b727264f7.jpg,f46b727264f7afcd516962c776ad5115b7fed7c10dac4b9639f579b5cb7f1201,2976x4152
Will,official,Skull Storm,,WLX,380,8c4a6c8b-e4eb-5ab5-ae8d-8baf9f6006e2,special,images/WLX/380-b505740bc0d6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/380-b505740bc0d6.jpg,b505740bc0d61632bd9c9becc69548d8fcb63ce5eb8fcf5825e7fc3bf498a89d,2976x4152
Will,official,Séance Board,,WLX,381,2d6c81be-8feb-58c6-bea4-fdb45e3336d1,special,images/WLX/381-5601514ff8af.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/381-5601514ff8af.jpg,5601514ff8af5e1007e26cd84e6960fc9faf00d6f0eef020b21c3699401204bb,2976x4152
Will,official,Voice of Victory,,WLX,382,23b451ec-c474-5d48-8e6b-6661a5885a46,special,images/WLX/382-a658a5bb9e8b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/382-a658a5bb9e8b.jpg,a658a5bb9e8b002de70f28d5567e3e2b1c9a07c0a6bcd3f7cf806a4a8b050d07,2976x4152
Will,official,Xathrid Necromancer,,WLX,383,1b0f3c5a-71bd-504f-b28f-45a8276cd998,special,images/WLX/383-e55ea1472639.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/383-e55ea1472639.jpg,e55ea14726393cd078799cecc6da16911a9406aa351c2bc1a594ae01645d547f,2976x4152
Will,official,Wand of the Worldsoul,,WLX,384,e5e232b5-698b-5fd1-bb1a-1bad705317d6,special,images/WLX/384-99b78e0e23a7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/384-99b78e0e23a7.jpg,99b78e0e23a7eaa1837e3ab1e2478d74860ea9456253bad0a1bac386f6030035,2976x4152
Will,official,Azure Beastbinder,,WLX,385,15b31c18-bdca-5a94-9614-96eff96e1810,special,images/WLX/385-a721e330f757.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/385-a721e330f757.jpg,a721e330f757901ea7ade325154ea35a404443395715d2efc12c6b4646da2f2c,2976x4152
Will,official,"Barrin, Tolarian Archmage",,WLX,386,f2c28e6b-5a58-5604-8af6-9b676ffc69b3,special,images/WLX/386-c3adc798753c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/386-c3adc798753c.jpg,c3adc798753cb7175afeea66a2894cc2410498b49620a1dfa2439becde3038c1,2976x4152
Will,official,Changeling Outcast,,WLX,387,61ce3ef3-2053-5d37-8f0d-b229da8a45f3,special,images/WLX/387-f47a8f568f70.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/387-f47a8f568f70.jpg,f47a8f568f70ebfffd5cd201514781180338c212fd762872531bf0f2b376e14c,2976x4152
Will,official,Chart a Course,,WLX,388,b80989ba-d6f8-5490-ad4a-79fc98ed0ea9,special,images/WLX/388-53eb359ec663.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/388-53eb359ec663.jpg,53eb359ec663d198ba618428477d31ed8468148f398633a5807dcc0fe86809d1,2976x4152
Will,official,Cloud of Faeries,,WLX,389,ff252ddb-b78f-57d4-b086-7a0c5b272508,special,images/WLX/389-fa195c764661.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/389-fa195c764661.jpg,fa195c7646613aacff80fa2372295f6041222f3363bbf02cdde1d8cc1c20ad2a,2976x4152
Will,official,Dauthi Voidwalker,,WLX,390,cf5437db-39ed-590f-8a79-7347bf6e2817,special,images/WLX/390-eae867d7deea.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/390-eae867d7deea.jpg,eae867d7deea3c5ae434afda9dba3a6d9f49e6ff0024cfa7207a34017a692bc2,2976x4152
Will,official,Dimir Signet,,WLX,391,ed2ea931-30fb-5b9b-a425-29351788b1a6,special,images/WLX/391-23bd68ec8d03.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/391-23bd68ec8d03.jpg,23bd68ec8d039b7070b5c9d4583b6340426fee1adb1cfc3696b6df34bd9eb35e,2976x4152
Will,official,Disdainful Stroke,,WLX,392,0b12a4fb-c2f3-5fb9-9609-aa4afc8ca710,special,images/WLX/392-53a80b376826.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/392-53a80b376826.jpg,53a80b376826ba93a886cafb0a45145acc635c5424f912751059a1415c03b64a,2976x4152
Will,official,Faerie Dreamthief,,WLX,393,dd442c7b-21ec-5818-a3d2-f33032123bef,special,images/WLX/393-184905e55c40.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/393-184905e55c40.jpg,184905e55c40cd4e644561b4d1af1ef05bdc5b9a44675af9c47aad6a35a1674f,2976x4152
Will,official,Faerie Seer,,WLX,394,d96bfba9-62c4-52ca-ab46-9e91c1faf3e5,special,images/WLX/394-197ab1dc2b78.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/394-197ab1dc2b78.jpg,197ab1dc2b784426fdba3f56f723640b0993b2c0485a5173cb7af66d254ef363,2976x4152
Will,official,Fallen Shinobi,,WLX,395,4f17d3bc-345a-5457-9be0-72c5603db8cc,special,images/WLX/395-c8edcf9c3af2.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/395-c8edcf9c3af2.jpg,c8edcf9c3af2e2fca3325ccf2fb0735cceabeaece0fb06a056d46dae74ddbaeb,2976x4152
Will,official,"Gyruda, Doom of Depths",,WLX,396,a9eeb1d2-1683-5fdd-b6ef-a9289a069a05,special,images/WLX/396-e9d595d78304.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/396-e9d595d78304.jpg,e9d595d78304bb994a828b0a2f6e1dd1a14bcca5a041b82554509aa135f5159a,2976x4152
Will,official,Insatiable Avarice,,WLX,397,91b28a95-17c3-5594-9dea-a9ddb411bb55,special,images/WLX/397-f2a26c18d5a4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/397-f2a26c18d5a4.jpg,f2a26c18d5a466930006f29031685ea49c143759bd9bc4ca7809302b6c48e5e7,2976x4152
Will,official,"Jin-Gitaxias, Core Augur",,WLX,398,10155cda-bb73-542c-bf82-9ba31f9b1f7d,special,images/WLX/398-ec40dbda9d4a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/398-ec40dbda9d4a.jpg,ec40dbda9d4a0485dad80ec47ffe9564deb9dd9e5f92c938cccc6b810766192a,2976x4152
Will,official,"Jin-Gitaxias, Core Augur",,WLX,399,ff26cb51-3a8f-5cb4-a08a-5213cfc9ae78,special,images/WLX/399-802a32308f58.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/399-802a32308f58.jpg,802a32308f580c70c60bba11ca65b2869727eefa89f51a3b14712466a729d63f,2976x4152
Will,official,Lord of Change,,WLX,400,85e2041a-fcc1-51d4-a13e-714865538619,special,images/WLX/400-825813479e14.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/400-825813479e14.jpg,825813479e142e3a0a7cd8f5cb5097c4df5a62ce4e19271b147d513f338113b7,2976x4152
Will,official,Meteor Golem,,WLX,401,1691880c-9849-5320-bc52-0ddc933fbad8,special,images/WLX/401-95f4b93997f8.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/401-95f4b93997f8.jpg,95f4b93997f89777bbecbd9404bdfb867ed0d80fcdf406f86ea0395b1e03c5ee,2976x4152
Will,official,Mindleech Mass,,WLX,402,08cfed0c-6737-53aa-9ead-71fe5b3e5640,special,images/WLX/402-a4014e059684.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/402-a4014e059684.jpg,a4014e05968447a882f3848ee76b66838fec218f36f4230e0e808f87d6928a13,2976x4152
Will,official,Nightveil Sprite,,WLX,403,2c1d183b-e013-5af6-9bbb-d8bd11aa0bd7,special,images/WLX/403-7a8d7df0e58b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/403-7a8d7df0e58b.jpg,7a8d7df0e58bfd51d7585824ced0b0c9510fb26bdb3adcab18e8fb7b9ad4c0cc,2976x4152
Will,official,Ornithopter,,WLX,404,7f61a564-2d64-5ec8-9839-b92dedb6fb06,special,images/WLX/404-47f077004e50.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/404-47f077004e50.jpg,47f077004e50b9c70f68302b0eb6c896d0887fdc873cdb8ec7e00f41d5633038,2976x4152
Will,official,Reanimate,,WLX,405,0a58a2ad-a6d5-5d73-9ad4-30a01e18fecb,special,images/WLX/405-64062438aa96.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/405-64062438aa96.jpg,64062438aa96cd7223c93c28d534dfa5efa909b53e744ecdad5005c809f95eb1,2976x4152
Will,official,Reanimate,,WLX,406,8703cd3d-4cac-5862-9cb5-5285508d5a4f,special,images/WLX/406-c71c70a3a223.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/406-c71c70a3a223.jpg,c71c70a3a2237f9c79a813234dc7cdd915a0ac7f353b9fd2d37f9d12cbca1328,2976x4152
